"gene_id"	"lambda"	"p.value"	"p.adjusted"	"ci.hi"	"ci.lo"	"logFC"	"z"	"SE"	"logFC.CPM"	"SYMBOL"
"ENSG00000110693"	22.2631017986487	1.46429597767126e-05	0.00313556455987875	-0.53988230346443	-1.96661549320673	-1.25324889833558	-3.44328248906287	0.363962548403647	-0.361254096952295	"ZDHHC13"
"ENSG00000197442"	22.0060349763676	1.66513795654947e-05	0.00349836059361856	2.22027257132525	0.954874024411558	1.5875732978684	4.91795489133241	0.322805751763696	0.473406018297597	"SNRPF"
"ENSG00000106415"	20.6498538870751	3.28050876429355e-05	0.00669981910590894	2.21007935642944	0.856821014591175	1.53345018551031	4.44188229662606	0.34521896475466	0.335124460698087	"ACO1"
"ENSG00000074416"	20.6323802930535	3.30929547215978e-05	0.00669981910590894	1.69686228678815	0.700783577406457	1.1988229320973	4.71779940404498	0.254101711576963	0.961044283611701	"TTYH2"
"ENSG00000168702"	20.5440667356918	3.4586975830594e-05	0.00687724956917257	0.724212295897236	0.266005091284611	0.495108693590923	4.23561741544974	0.116889593013425	0.137491655536873	"SMAD6"
"ENSG00000048540"	20.4534624682476	3.61898728381472e-05	0.00706972340443455	-0.387777971905459	-1.21602399699114	-0.8019009844483	-3.79524199593543	0.211287251297368	-1.07336710444569	"ARRB1"
"ENSG00000251562"	20.3824205145209	3.74984763207353e-05	0.00719906092812737	0.388296541449157	0.160823990724737	0.274560266086947	4.73136852250878	0.0580287119194948	0.497307557754603	"PPA2"
"ENSG00000148498"	20.2136924081469	4.07992767236233e-05	0.00769999909012789	2.04728831782923	0.781600653332425	1.41444448558083	4.3806388062917	0.322879506249184	0.58484187282793	"CNTNAP3B"
"ENSG00000064989"	20.0615573342449	4.40238657747435e-05	0.00814052179001608	-0.54662798257938	-1.59782521317382	-1.0722265978766	-3.99834674966877	0.268162558825113	-1.72133779091802	"CASS4"
"ENSG00000101542"	20.0357514291454	4.45955841213274e-05	0.00814052179001608	2.84235118241257	1.09830407793134	1.97032763017195	4.42851707727225	0.444909975632968	0.468879052592704	"SBF1"
"ENSG00000243147"	19.5085385057285	5.80463195699796e-05	0.0104249317485762	-0.464064237760687	-1.55407387667058	-1.00906905721563	-3.62884682750943	0.27806368339538	-2.53063027398033	"JTB"
"ENSG00000086570"	16.0565041369907	6.14800838054736e-05	0.0108663608440309	1.02861150806514	0.348267540994287	0.688439524529716	3.96657202509328	0.173557134456851	1.375311012716	"EXOC8"
"ENSG00000033122"	19.2942940069897	6.46096354002948e-05	0.0112410670340982	0.121455406462831	-1.53095229893657	-0.704748446236868	-1.67184111798965	0.42153257790801	-0.0940727930809886	"PREPL"
"ENSG00000173210"	19.1684153471153	6.88068211334668e-05	0.0117779534595186	-0.337342888452326	-1.13974981114425	-0.738546349798289	-3.60795552875339	0.204695643543859	-2.46361914963142	"FBXL3"
"ENSG00000137449"	19.1313056901611	7.0095437959361e-05	0.0117779534595186	-0.311998533564784	-1.09395447862596	-0.702976506095372	-3.5240057771207	0.199478557413566	-1.53902000038191	"EMC2"
"ENSG00000077943"	19.1093636124876	7.08686916737983e-05	0.0117779534595186	1.84991871653041	0.742440242388869	1.29617947945964	4.58783652514782	0.282520018913658	0.36589549803161	"NMUR2"
"ENSG00000111640"	19.0202817075777	7.40966042136281e-05	0.0121333189399816	-0.223989394607097	-0.810005387835525	-0.516997391221311	-3.45825465039809	0.149493875823579	-4.4532954471913	"TEX14"
"ENSG00000099715"	15.6274432468413	7.71270807241974e-05	0.0124465223748397	0.538981144030768	0.195610458432883	0.367295801231825	4.19305766206381	0.0875945626525219	3.03524499639933	"DKK2"
"ENSG00000169946"	18.7663856595855	8.41261727280584e-05	0.013382070476099	2.00713121799355	0.758430000670636	1.38278060933209	4.34083054491072	0.318546228908907	0.569193562591179	"ARHGEF28"
"ENSG00000122729"	18.5243331061454	9.49493892487425e-05	0.0145236131992518	1.08262274831632	0.410926532689487	0.746774640502906	4.35807546894585	0.17135107541501	1.16268667474405	"ELAC2"
"ENSG00000136235"	18.5187371923223	9.52154255541428e-05	0.0145236131992518	-0.471664891031522	-1.56652282153043	-1.01909385628098	-3.64866929221872	0.279300492474211	-1.41399125501505	"ZNF45"
"ENSG00000256087"	18.5485813602201	9.38051611907737e-05	0.0145236131992518	-0.297375468987336	-1.09580687413699	-0.696591171562161	-3.41993964517089	0.203681480905523	-1.71430850984271	"PCDHGC4"
"ENSG00000007933"	15.177860093963	9.78439081378753e-05	0.0145511010286345	0.69184089329782	0.22793182616612	0.45988635973197	3.88593699031971	0.118344149778495	1.66927526543405	"CTNNAL1"
"ENSG00000100505"	18.4608981646234	9.8009212137188e-05	0.0145511010286345	2.39768398695211	0.844280591915951	1.62098228943403	4.09045958959556	0.396276376284735	0.219757416418224	"ZNF573"
"ENSG00000277443"	18.2665356279458	0.000108012044493222	0.0158251857293687	-0.0913197713243532	-1.68047661278286	-0.885898192053609	-2.18521986640493	0.405397153433294	-0.489639170387553	"ZNF740"
"ENSG00000137210"	18.1939619628437	0.000112003439040497	0.0159892088937941	-0.314588813282538	-1.1334529928075	-0.724020903045019	-3.46591029258509	0.208893923348204	-3.80788660232436	"IFIT1"
"ENSG00000206559"	18.2141917671372	0.000110876245550795	0.0159892088937941	-0.259683402713141	-0.973884574868761	-0.616783988790951	-3.3852490065861	0.182194176570311	-5.18272401193068	"GALT"
"ENSG00000126226"	14.7388150692727	0.000123477862600681	0.01740412658302	0.579688757697121	0.180943899927573	0.380316328812347	3.73876323508851	0.101720626982028	0.682137932438905	"DEPTOR"
"ENSG00000112902"	17.9391014862658	0.000127225336174245	0.0177081764787528	-0.161350845628629	-1.98912284806464	-1.07523684684664	-2.3060047881914	0.466268367968371	-0.371495044326747	"SERPINB9"
"ENSG00000152520"	17.863628405715	0.000132118117909071	0.0181621634928087	1.97905896171928	0.699489483728493	1.33927422272388	4.1028319088752	0.326420785201731	0.133745147590264	"CC2D1B"
"ENSG00000111684"	14.3876600865943	0.000148774059791474	0.0202024287290008	0	0	0	0	0	-5.21919209690943	"BUD13"
"ENSG00000105877"	17.5638898905997	0.000153479285903063	0.0205902632353085	1.07753480975786	0.418338644057722	0.747936726907793	4.44762613537674	0.168162287168404	1.38408818017494	"ELF2"
"ENSG00000156395"	17.4241575222309	0.000164585764132175	0.0218174105191877	0.0377668500858391	-1.75934614387689	-0.860789646895523	-1.87758556289774	0.45844719233743	-0.351098638469795	"GRIN1"
"ENSG00000167978"	17.3473919307642	0.000171025829120116	0.0224043836147352	1.53409582792845	0.561293589618172	1.04769470877331	4.22170882245424	0.248163836303643	0.0652368320084505	"CA8"
"ENSG00000100095"	17.1604069840168	0.000187786760413028	0.024034546864357	-0.322184516523305	-1.83942711660093	-1.08080581656212	-2.79235565180515	0.387051683693272	-0.374071299218836	"PKIA"
"ENSG00000146477"	17.1810186730003	0.000185861397548848	0.024034546864357	0.777961394260391	0.274591709856712	0.526276552058552	4.09831231360162	0.128410633776449	1.16032324936108	"PDE3A"
"ENSG00000181234"	16.9544806332051	0.000208152345389286	0.0263383677944284	1.89111920497253	0.43292172510001	1.16202046503627	3.12374461238087	0.371989153028705	-0.00212492991886436	"BRWD1"
"ENSG00000288534"	13.5819362492587	0.000228372548557072	0.0285722284065505	0	0	0	0	0	-6.00249176641476	"MT1X"
"ENSG00000165060"	13.4707099834421	0.000242316599364953	0.0296504981750412	-0.0721884401393361	-0.490804706141574	-0.281496573140455	-2.63593744407336	0.106789863776081	-2.84847109696439	"RCL1"
"ENSG00000175764"	16.6523209493389	0.000242099811004905	0.0296504981750412	-0.385226971143666	-1.34773994157055	-0.866483456357109	-3.5288384049651	0.245539023068083	-1.1546187415173	"ZKSCAN5"
"ENSG00000163629"	16.6212612621362	0.000245888929259265	0.0297605785576296	1.55146889386629	0.541660172582055	1.04656453322417	4.06260858988754	0.257604265633735	0.345701745680714	"CAMLG"
"ENSG00000030419"	16.5924659862843	0.000249454757185346	0.0298675131318153	1.20229539221608	0.366083459672397	0.784189425944236	3.67606098906645	0.213319370546857	0.976022217433509	"ABCB7"
"ENSG00000173406"	16.5463346902661	0.000255275463934555	0.0302392796905454	-0.403340107072185	-2.10987453595184	-1.25660732151201	-2.8864405560101	0.435340415530525	-0.153822858809988	"TMEM106B"
"ENSG00000244588"	13.2616833430126	0.000270886293225622	0.0317507250007084	0	0	0	0	0	-5.46005323651	"BEND7"
"ENSG00000197959"	16.3947941132028	0.00027536940890895	0.0319399830020954	1.02169880504974	-0.502169003268863	0.259764900890438	0.668207369974745	0.388741787836378	-0.0319937284357916	"CPT1A"
"ENSG00000138780"	13.1682472120613	0.000284732945943039	0.0326855809595437	-0.0797647233512433	-0.585478461018415	-0.332621592184829	-2.57824256137448	0.129008606547748	-4.39391036895783	"MKKS"
"ENSG00000101347"	16.2934633301369	0.000289680587308964	0.032914217751891	1.34704007459107	0.467314355679735	0.907177215135405	4.04224778482333	0.224419826252893	0.957019041858408	"P2RY12"
"ENSG00000153904"	16.1495360885599	0.000311295466333518	0.0350128789658962	-0.304861413160864	-1.0629945284532	-0.68392797080703	-3.53625020135009	0.193401304921513	-2.31790265327454	"SH3GL2"
"ENSG00000182752"	12.7205853683024	0.000361652551701107	0.0402700116319183	0.666880871133427	0.178847230289064	0.422864050711246	3.39648024393085	0.124498377766419	1.20113344629908	"MIA3"
"ENSG00000175161"	15.7288738397679	0.000384165572514556	0.0423533034648473	1.02126414452247	0.28681113196711	0.654037638244791	3.49073444748597	0.187360462386572	0.317810641469425	"NID2"
"ENSG00000187416"	15.6510500162335	0.000399408838366793	0.0436021315217082	-0.0132224862527561	-0.559170239398499	-0.286196362825628	-2.05490199533743	0.139272386006567	-0.209466859856913	"LRRC8A"
"ENSG00000168137"	15.5744679193449	0.000414999202396134	0.044864234161951	0.545212555040934	-1.30928282180906	-0.382035133384065	-0.807524366583835	0.473085555318877	-0.0552753433790795	"ZNF415"
"ENSG00000112769"	15.5491676589609	0.000420282342085443	0.0449984988377058	-0.481648657314038	-1.76212214038773	-1.12188539885089	-3.4344404715838	0.32665139874329	-0.860808120559597	"RCBTB1"
"ENSG00000058673"	12.3069212568017	0.000451281733871624	0.047857353396767	0	0	0	0	0	-5.44057820996874	"TRIM59"
"ENSG00000146122"	12.2862753161539	0.000456301484431561	0.04793317952024	-0.0570942336681663	-0.445346315471868	-0.251220274570017	-2.53640721283984	0.0990438984193116	-2.05715933962526	"NRF1"
"ENSG00000128585"	15.3076277661039	0.00047423201018781	0.0488941984577895	2.32160357403853	0.764328525461009	1.54296604974977	3.88390976872066	0.397264043004469	0.499048358756997	"URB1"
"ENSG00000113595"	12.2281127734466	0.000470747901781184	0.0488941984577895	0.532778586185885	0.140067944034534	0.33642326511021	3.35808308919347	0.1001812862631	0.846845018360422	"LRRK2"
"ENSG00000162415"	15.2515910137906	0.000487707114791631	0.0498221901211451	1.41110601287906	0.440595110387962	0.925850561633509	3.7395432677986	0.247579311859973	0.391703484629208	"PAUPAR"
